1992	24.244624646762503
1952	25.397491821155942
1936	26.758256817870357
2000	25.414297142026033
1948	24.253979050469322
1908	21.261624099541585
1928	24.139948642699927
1924	22.67881913569269
2006	25.961556064073225
1906	15.579905992949472
1996	24.89003361098933
1998	25.134577876845917
2002	25.90290314710905
1984	23.433518969718065
2016	26.200292718624222
1960	24.563502526917162
1964	24.817559619292055
1956	23.322503583373148
1980	23.188014896738515
1988	23.889400921658986
1976	23.737695425593515
2008	25.72409469724906
2004	25.63951925948044
1972	24.12038768916851
2010	26.12884834663626
2012	25.959475196025153
1968	23.974678650816664
1948 Summer	0.0
1912	26.468341708542713
1920	23.483550295857988
1994	24.391650732950925
1932	29.470114586559305
2014	25.9840196681008
1900	17.014308426073132
1992 Summer	0.0
1912 Summer	5.116666666666666
1904 Summer	9.977099236641221
1904	21.12092624356775
1988 Summer	0.0
1996 Summer	0.0
1964 Summer	0.0
2000 Summer	0.0
1960 Summer	0.0
1968 Summer	0.0
1972 Summer	0.0
1932 Summer	0.0
1936 Summer	0.0
1948 Winter	0.0
1924 Summer	0.0
1920 Summer	0.0
1896	13.465789473684211
1976 Summer	0.0
1972 Winter	0.0
1976 Winter	0.0
1980 Winter	0.0
1952 Winter	0.0
1952 Summer	0.0
1928 Summer	0.0
1960 Winter	0.0
1900 Summer	13.466666666666667
1936 Winter	0.0
USA	0.0
1956 Summer	0.0
1964 Winter	0.0
1984 Summer	0.0
1968 Winter	0.0
2008 Summer	0.0
2004 Summer	0.0
1908 Summer	0.0
1980 Summer	0.0
1984 Winter	0.0
1988 Winter	0.0
2002 Winter	0.0
2016 Summer	0.0
2006 Winter	0.0
2010 Winter	0.0
1998 Winter	0.0
1906 Summer	0.0
1956 Winter	0.0
2012 Summer	0.0
1992 Winter	0.0
1994 Winter	0.0
2014 Winter	0.0
1932 Winter	0.0
1928 Winter	0.0
Summer	153.16666666666666
POL	0.0
GER	0.0
NOR	0.0
United States	0.0
TCH	0.0
CAN	0.0
HUN	0.0
1924 Winter	0.0
FRA	0.0
BEL	0.0
ROU	0.0
Year	0.0
